ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
707;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30811;Del Rosario;Finished;15;families
708;IFRC;Relief;Non-Food Items;Tarpaulin;308;30811;Del Rosario;Finished;15;families
709;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30811;Wawa;Finished;16;families
710;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30811;Wawa;Finished;16;families
711;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30811;Wawa;Finished;16;families
712;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30811;Wawa;Finished;16;families
713;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30811;Wawa;Finished;16;families
714;IFRC;Relief;Non-Food Items;Tarpaulin;308;30811;Wawa;Finished;16;families
715;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30811;Sta. Rosa;Finished;24;families
716;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30811;Sta. Rosa;Finished;24;families
717;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30811;Sta. Rosa;Finished;24;families
718;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30811;Sta. Rosa;Finished;24;families
719;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30811;Sta. Rosa;Finished;24;families
720;IFRC;Relief;Non-Food Items;Tarpaulin;308;30811;Sta. Rosa;Finished;24;families
721;PRC;Health;PSS;Welfare Desk;308;30811;Poblacion;Finished;;
722;PRC;Health;PSS;Welfare Desk;308;30811;Sto. Rosa;Finished;;
724;PRC;Health;Health;Rescued/Assisted;1374;137404;;Finished;40;individuals
725;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137404;Bagong Silangan;Finished;400;individuals
726;PRC;Health;PSS;Welfare Desk;1374;137404;Bagong Silang;Finished;195;families
727;PRC;Health;PSS;PSP;1374;137404;Bagong Silang;Finished;35;individuals
728;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137404;Batasan Hills;Finished;225;individuals
729;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1374;137404;Batasan Hills;Finished;42;families
730;PRC;Relief;Non-Food Items;Linen;1374;137404;Batasan Hills;Finished;42;families
731;PRC;Health;Health;Blood Pressure;1374;137404;Batasan Hills;Finished;18;individuals
732;PRC;Health;Health;Health education;1374;137404;Batasan Hills;Finished;225;individuals
733;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137404;Tatalon;Finished;200;individuals
734;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137404;Bagong Silangan;Finished;500;individuals
735;PRC;Health;PSS;PSP;1374;137404;Bagong Silangan;Finished;20;individuals
736;PRC;Health;Health;First Aid;1374;137404;Bagong Silangan;Finished;10;individuals
737;PRC;Health;Health;Rescued/Assisted;1374;137404;Bagong Silangan;Finished;10;individuals
738;PRC;Health;Health;Rescued/Assisted;1374;137404;Damayan;Finished;11;individuals
739;PRC;Health;Health;100 mg Doxycycline;1374;137404;;Finished;1000;pcs
740;PRC;Relief;Food Items;Food Items;1374;137404;Bagong Silangan;Finished;200;families
741;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;;Finished;1130;individuals
742;PRC;Relief;Ready-to-Eat;Biscuits;458;45808;Geronimo;Finished;125;individuals
743;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;Manggahan;Finished;434;individuals
744;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;Kasiglahan;Finished;439;individuals
745;PRC;Health;Health;Rescued/Assisted;421;42117;Ligtong;Finished;9;individuals
746;PRC;Relief;Ready-to-Eat;Biscuits;458;45811;Geronimo;Finished;735;individuals
747;PRC;Relief;Ready-to-Eat;Biscuits;458;45811;Guinayang;Finished;150;individuals
748;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);458;45811;Sta. Ana;Finished;78;families
749;PRC;WASH;Non-Food Items;Hygiene Kit (Assorted);458;45811;Sta. Ana;Finished;78;families
750;PRC;Relief;Food Items;Food Items (Standard);458;45811;Sta. Ana;Finished;78;families
751;PRC;Relief;Ready-to-Eat;Bottled Water (1L);458;45812;San Andres;Finished;241;families
752;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);458;45812;San Andres;Finished;241;families
753;PRC;WASH;Non-Food Items;Hygiene Kit (Assorted);458;45812;San Andres;Finished;241;families
754;PRC;Relief;Food Items;Food Items (Standard);458;45812;San Andres;Finished;241;families
755;PRC;Relief;Food Items;Food Items;458;45812;Daraetan;Finished;175;famillies
756;PRC;Relief;Ready-to-Eat;Hot Meals;458;45813;Dolores;Finished;30;individuals
757;PRC;Relief;Ready-to-Eat;Hot Meals;458;45813;San Andres;Finished;42;individuals
758;PRC;Relief;Ready-to-Eat;Hot Meals;458;45813;Bagong Pag-asa;Finished;89;individuals
759;PRC;Relief;Food Items;Food Items (Assorted);1411;141113;Ampucao;Finished;79;famillies
760;PRC;Relief;Food Items;Food Items (Assorted);1411;141113;Camp 3;Finished;20;famillies
762;PRC;Health;Health;Rescued/Assisted;1375;137504;Marulas;Finished;8;individuals
763;PRC;Relief;Ready-to-Eat;Hot Meals;1375;137504;;Finished;137;individuals
764;PRC;Relief;Ready-to-Eat;Hot Meals;1375;137504;;Finished;88;individuals
765;PRC;Relief;Ready-to-Eat;Biscuits;1375;137504;;Finished;90;individuals
766;PRC;Relief;Ready-to-Eat;Hot Meals;1375;137504;Tagalag;Finished;28;individuals
767;PRC;Relief;Ready-to-Eat;Biscuits;1375;137504;Tagalag;Finished;28;individuals
768;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1375;137504;Tagalag;Finished;15;individuals
771;PRC;Health;Health;100 mg Doxycycline;308;;;Finished;500;chapter
772;PRC;Health;PSS;Welfare Desk;314;;;Finished;20;families
773;PRC;Health;PSS;PSP;314;;Buguion;Finished;37;individuals
774;PRC;Health;Health;100 mg Doxycycline;314;;;Finished;400;pcs
775;PRC;Health;PSS;Welfare Desk;421;;;Finished;;families
776;PRC;Relief;Ready-to-Eat;Biscuits;421;;;Finished;168;individuals
777;PRC;Relief;Ready-to-Eat;Biscuits;421;;;Finished;70;individuals
778;PRC;Health;Health;100 mg Doxycycline;1374;137401;;Finished;;
779;PRC;Health;PSS;Welfare Desk;354;;;Finished;;families
780;PRC;Health;Health;Rescued/Assisted;155;;;Finished;3;individuals
781;PRC;Logisitics;SAR;Rescue Boat;155;;;Finished;4;individuals
782;PRC;Logisitics;SAR;Rescue Vehicle 6x6;155;;;Finished;1;individuals
783;PRC;Health;PSS;Welfare Desk;155;;;Finished;72;Evacuation Center
784;PRC;Relief;Ready-to-Eat;Hot Meals;155;;;Finished;389;individuals
785;PRC;Health;Health;100 mg Doxycycline;155;;;Finished;1000;chapter
786;PRC;Health;Health;100 mg Doxycycline;155;;;Finished;2000;pcs
787;PRC;Health;Health;First Aid;458;;;Finished;7;individuals
788;PRC;Health;Health;Blood Pressure;458;;;Finished;3;individuals
789;PRC;Relief;Ready-to-Eat;Biscuits;371;;;Finished;19;individuals
790;PRC;Relief;Ready-to-Eat;Biscuits;371;;;Finished;450;individuals
791;PRC;Relief;Ready-to-Eat;Biscuits;371;;;Finished;654;individuals
792;PRC;Health;PSS;PSP;371;;;Finished;2;individuals
793;PRC;Relief;Ready-to-Eat;Biscuits;371;;;Finished;463;individuals
794;PRC;Relief;Ready-to-Eat;Biscuits;371;;;Finished;123;individuals
